,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
851,CCC1=C2c3ccc4[nH]nnc4c3C[C@]2(CC)CCC1=O,-0.8456641978378027,-0.8061896172659825,-0.7371781261787629,-1.8963023818954399,-0.862185786217867,-1.777929317475143,-0.6845042899829425,0.41080020064797973,0.530724444320092,-1.0013606017263235,-1.7448670374694715,-0.3698431079977848,0.09866599518495782,-0.29625908529326944,-0.6655839943754502,-1.8985419612973187,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,1.9776060738096217,6.1890957193313
852,CCC1=C2c3ccc4[nH]nnc4c3CC2(CC)CCC1=O,-0.8456641978378027,-0.8061896172659825,-0.7371781261787629,-1.8963023818954399,-0.862185786217867,-1.777929317475143,-0.6845042899829425,0.41080020064797973,0.530724444320092,-1.0013606017263235,-1.7448670374694715,-0.3698431079977848,0.09866599518495782,-0.29625908529326944,-0.6655839943754502,-1.8985419612973187,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,1.9776060738096217,5.87876854485038
853,CCC12CCC(=O)C(=C1c3ccc4[nH]nnc4c3C2)C,-0.9964628542544081,-1.067665872217795,-0.8713967033662178,-1.8963023818954399,-0.862185786217867,-1.777929317475143,-0.6845042899829425,0.29237613312380556,0.530724444320092,-1.1549491609403693,-1.7448670374694715,-0.3698431079977848,0.3894498474728536,-0.29625908529326944,-0.8277892789306517,-1.8985419612973187,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,1.977346469033118,5.72124639904717
854,Oc1ccc(cc1)[C@@H]2CC(=O)c3c(O)cc(O)c(Cc4ccccc4)c3O2,-0.09167091575477522,0.3713303010503689,-0.8991559523180732,0.4899707578140653,-0.862185786217867,0.6040299627315285,-0.6845042899829425,-0.9140855329160679,-0.5865703154607772,-0.1556256629158023,0.14877851045287255,-0.3698431079977848,0.8284078661534868,0.1002259549568415,-0.016762856154646143,0.6463146970942955,0.9894059135791266,0.7377349669238352,0.814480365747932,-0.3219029386323262,6.29843201494407
855,CC(C)(C)Cc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.39326822858798616,-0.6663264273210899,-0.9910680252024526,0.48076921091787594,-0.862185786217867,0.6049399716853994,-0.6845042899829425,-0.9187707611062453,-0.5865703154607772,-0.49169646273552103,0.10637460962752249,-0.3698431079977848,0.6848442693158876,0.1002259549568415,-0.3411734252650485,0.622346110063097,0.9805723958695178,-0.14060569936545936,-0.09955274510278878,-0.3219925519307158,6.66554624884907
856,CC(C)Cc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.5440668850045917,-0.5331026861990255,-1.2007271221880897,0.4735976335204815,-0.862185786217867,0.6337320234004158,-0.6845042899829425,-1.1023000370263223,-0.5865703154607772,-0.6407550401065683,0.23254508382796754,-0.3698431079977848,1.6713471689585286,0.1002259549568415,-0.5033787098202493,0.5943520206800239,0.9654744626537698,-0.14060569936545936,-0.09955274510278878,-0.32199153131109826,7.09691001300806
857,CC(C)CCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.39326822858798616,-0.2965813033417482,-1.0334174146224242,0.47934460309947435,-0.862185786217867,0.6134583301809671,-0.6845042899829425,-1.1022997369367935,-0.5865703154607772,-0.4962201089395812,0.17332220818286104,-0.3698431079977848,1.3662546525339956,0.1002259549568415,-0.3411734252650485,0.6100084468669192,0.9760127109913919,-0.14060569936545936,-0.09955274510278878,-0.3219953358596072,6.85387196432176
858,CCCCCCCCCCCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,0.5115237099116468,0.11211045752254079,0.09034885075215603,0.5021682633027753,-0.862185786217867,0.5332226795425633,-0.6845042899829425,-1.1027608281835775,-0.5865703154607772,-0.07225499008774898,-0.025580806556257517,-0.3698431079977848,-0.5693896348389549,0.1002259549568415,0.6320582820661579,0.6614460334984698,1.0098350205897142,-0.14060569936545936,-0.09955274510278878,-0.32201002201849704,5.99267904707725
859,CCCCCCCCCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,0.20992639707843574,0.057902895385728716,-0.30054629366874297,0.4961197670019763,-0.862185786217867,0.5550727362955971,-0.6845042899829425,-1.104149396428717,-0.5865703154607772,-0.25672345350150394,0.02446991289169193,-0.3698431079977848,-0.2124679572083776,0.1002259549568415,0.30764771295575555,0.6490914417173785,1.0021318527596792,-0.14060569936545936,-0.09955274510278878,-0.32200513202895564,6.36051351073141
860,CCCCCCCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.09167091575477522,-0.03144262868964825,-0.6812555045983892,0.4885946667027236,-0.862185786217867,0.5822154163437375,-0.6845042899829425,-1.1097018673393646,-0.5865703154607772,-0.44119191691525894,0.09355085434441322,-0.3698431079977848,0.2007344660263082,0.1002259549568415,-0.016762856154646143,0.6319767049722766,0.9914137990068107,-0.14060569936545936,-0.09955274510278878,-0.3220002374112686,6.40671393297954
861,CCCCCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.39326822858798616,-0.18308325329773184,-1.0449907116429555,0.47897695997840145,-0.862185786217867,0.6168378585310447,-0.6845042899829425,-1.1319087574941347,-0.5865703154607772,-0.6256603803290139,0.19504799136788692,-0.3698431079977848,0.6848442693158876,0.1002259549568415,-0.3411734252650485,0.6066919949924818,0.9754757973190965,-0.14060569936545936,-0.09955274510278878,-0.3219953382022178,6.41680122603138
862,CCCc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.6948655414211972,-0.4528319514296744,-1.3766102510148825,0.46625255021830836,-0.862185786217867,0.6625240751154287,-0.6845042899829425,-1.2207277512466193,-0.5865703154607772,-0.810128843742769,0.35871555802841737,-0.3698431079977848,1.2598935824516542,0.1002259549568415,-0.6655839943754652,0.5655425694702921,0.9492581640146346,-0.14060569936545936,-0.09955274510278878,-0.3219904601954044,6.80966830182971
863,Cc1c(O)cc(O)c2C(=O)C[C@H](Oc12)c3ccc(O)cc3,-0.9964628542544081,-0.9677429148321497,-1.6299618151152344,0.44862550699912584,-0.862185786217867,0.7255810478797169,-0.6845042899829425,-1.5739743001007398,-0.5865703154607772,-1.0690537359942234,0.6392581823207526,-0.3698431079977848,1.953704807921515,0.1002259549568415,-0.9899945634858526,0.5062945611788103,0.8979531502166755,-0.14060569936545936,-0.09955274510278878,-0.32207476283726716,5.28025450747042
864,Oc1ccc(cc1)[C@@H]2CC(=O)c3c(O)cc(O)cc3O2,-1.1472615106710136,-0.7722640539296944,-1.7566491373943183,0.4375115327175136,-0.862185786217867,0.7670416023493375,-0.6845042899829425,-1.6926874143086186,-0.5865703154607772,-1.204699765726621,0.7654286565212024,-0.3698431079977848,1.49010408989445,0.1002259549568415,-1.1521998480410685,0.4758543863156763,0.8540728402017698,-0.14060569936545936,-0.09955274510278878,-0.3250463764233222,4.12319348890648
865,CC(=CCc1c(O)cc(O)c2C(=O)CC(Oc12)c3ccc(O)cc3)C,-0.39326822858798616,-0.2965813033417482,-1.1707126389004745,0.4777203950464356,-0.862185786217867,0.629222573372037,-0.6845042899829425,-1.0693693206656438,-0.5865703154607772,-0.45591594181474937,0.250286197445133,-0.3698431079977848,1.3662546525339956,0.1002259549568415,-0.3411734252650485,0.602851381943757,0.9661959478305351,-0.14060569936545936,-0.09955274510278878,-0.32190109293846514,7.24412514432751
866,CN(C)CCOc1ccc(cc1)c2c(nn3c(cc(nc23)C(F)(F)F)C(F)(F)F)c4ccc(O)cc4,0.20992639707843574,-0.05453879420233391,1.4219922642363019,0.5256137775853634,0.8747578329290729,0.5688386793510093,0.0836659592645439,-0.031888230904803125,0.530724444320092,0.4709373501802027,0.8260927705423017,7.466331795626122,-0.17462948982482437,0.49671099520695244,-0.8277892789306661,0.45298443895110085,0.841135264988039,-0.14060569936545936,-0.09955274510278878,-0.28973060226517305,6.0
867,Oc1ccc(cc1)c2nn3c(cc(nc3c2c4ccc(OCCN5CCCCC5)cc4)C(F)(F)F)C(F)(F)F,0.6623223663282523,0.13024854260935384,1.7985750946346823,0.5379425059367399,1.2304311475528038,0.5273497866836223,0.0836659592645439,-0.027688788762602935,0.530724444320092,0.6852656799241211,0.7806403544231858,7.466331795626122,-0.6271012468567269,0.49671099520695244,-0.3411734252650629,0.4649548492752831,0.9055287680054709,0.7377349669238352,0.814480365747932,-0.2899057840648266,7.04575749056067
868,Oc1ccc(cc1)c2nn3c(cc(nc3c2c4ccc(O)cc4)C(F)(F)F)C(F)(F)F,-0.39326822858798616,-0.23864191767810125,0.5971387268040004,0.4963960558594477,-0.862185786217867,0.6561294106635881,0.0836659592645439,-0.09011367542076483,0.15829285772646892,-0.25946995298254083,0.9002556128658802,7.466331795626122,0.28881224304516756,0.1002259549568415,-1.3144051325962542,0.43114787258357695,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3183484956683141,5.22184874961636
869,Oc1ccc(c(O)c1)c2n[nH]c3cc(O)ccc23,-1.4488588235042246,-1.0646825941179858,-1.512939521111195,0.43743475181919117,-0.862185786217867,0.8074402350952357,-0.6845042899829425,-1.3904383338407256,-0.21413872886715415,-1.3633790108299733,0.6957221517209086,-0.3698431079977848,1.2568728644672533,0.1002259549568415,-1.4766104171514558,0.5020308212561947,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3158418897396426,7.31875876262441
870,CC(C)n1nc(c2ccc(O)cc2C)c3cccc(c13)C(F)(F)F,-0.6948655414211972,-1.055137687487136,0.3195177252663945,0.5140520756357516,-0.862185786217867,0.5174278656662187,-0.6845042899829425,-0.6851153610006722,-0.21413872886715415,-0.6956406802547124,0.7697705708789621,3.548244343814168,0.9175985392718626,-0.6927441255433804,-0.8277892789306517,0.44175876243051304,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2862945984753081,7.69897000433602
871,Cc1cc(O)ccc1c2nn(CC=C)c3c(cccc23)C(F)(F)F,-0.6948655414211972,-0.8179380887410799,0.33722645602038875,0.5097026895921819,-0.862185786217867,0.5435548679662897,0.0836659592645439,-0.7284355759045016,-0.21413872886715415,-0.7062813858565632,0.7983935420922045,3.548244343814168,0.19421607458628398,-0.6927441255433804,-0.8277892789306517,0.4375357854846395,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28632028223272976,7.22914798835786
872,Oc1ccc(c(O)c1)c2nn(CC=C)c3c(cccc23)C(F)(F)F,-0.8456641978378027,-0.8179380887410799,-0.15766332987298565,0.46939379779468576,-0.862185786217867,0.7093970858447722,0.0836659592645439,-0.8766388021471739,-0.21413872886715415,-0.7910680739879885,0.5208832409905454,3.548244343814168,0.28118095550562683,-0.29625908529326944,-1.1521998480410534,0.5526652124724145,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-1.1394780033901362,7.03151705144607
873,Oc1ccc(cc1)c2nn(C3CCCC3)c4c(F)cccc24,-0.6948655414211972,-0.30800268021744714,-0.0062183099933014255,0.4852396850886935,-0.862185786217867,0.625533691576679,-0.6845042899829425,-0.9358936294188501,-0.21413872886715415,-0.9972075904003236,0.8882039796367093,0.9361860426061995,0.5036011902518082,-0.6927441255433804,-0.5033787098202493,0.41378376554201646,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28637532878187566,7.74472749489669
874,Oc1ccc(cc1)c2nn(C3CCCC3)c4c(Cl)cccc24,-0.6948655414211972,-0.30800268021744714,0.022411066524163078,0.5020039541310178,-0.862185786217867,0.5623191424779358,-0.6845042899829425,-0.35590519208778887,-0.21413872886715415,-0.8518553618099169,0.8189504082422399,-0.3698431079977848,0.26862112809680094,-0.6927441255433804,-0.5033787098202493,0.43006080348966536,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2863432969503326,7.74472749489669
875,Oc1ccc(cc1)c2nn(C3CCCCC3)c4c(Cl)cccc24,-0.5440668850045917,-0.2050260612318919,0.2160859809372281,0.5098767845602163,-0.862185786217867,0.5335270907629193,-0.6845042899829425,-0.2875831717120066,-0.21413872886715415,-0.7596211301030397,0.7874077896921252,-0.3698431079977848,0.01662965413490099,-0.6927441255433804,-0.3411734252650485,0.437704820614894,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.2864410024019697,7.43179827593301
876,CCCn1nc(c2ccc(O)cc2)c3cccc(Cl)c13,-0.9964628542544081,-0.8092382144561826,-0.24009621790981078,0.47973834836030643,-0.862185786217867,0.6380446179968282,-0.6845042899829425,-0.6747212391781281,-0.21413872886715415,-0.9000632385139717,0.9019101018570127,-0.3698431079977848,0.04174930895255447,-0.6927441255433804,-0.8277892789306517,0.4084423178197998,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28614773852286846,7.2839966563652
877,CC(C)n1nc(c2ccc(O)cc2)c3cccc(c13)C(F)(F)F,-0.8456641978378027,-0.9996214792210771,0.16222812342833404,0.46849463021878823,-0.862185786217867,0.6832700835447013,-0.6845042899829425,-0.870809587910396,-0.21413872886715415,-0.8312867099871101,0.9514560537276084,3.548244343814168,0.4632189603550749,-0.6927441255433804,-0.9899945634858526,0.3975253833325217,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28652161240653834,8.52287874528034
878,CCCn1nc(c2ccc(O)cc2)c3cccc(C)c13,-0.8456641978378027,-0.8092382144561826,-0.09466009012298186,0.47808991374204546,-0.862185786217867,0.6390683353911405,-0.6845042899829425,-0.9360736107971818,-0.21413872886715415,-0.9138179106554495,0.9030316171832397,-0.3698431079977848,0.16384990958519668,-0.6927441255433804,-0.5033787098202493,0.40684179275259225,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.28614879115447367,7.39794000867204
879,CCCCn1nc(c2ccc(O)cc2)c3cccc(Cl)c13,-0.8456641978378027,-0.7209388614304094,-0.051634200196349116,0.48777745528158245,-0.862185786217867,0.6092525662818158,-0.6845042899829425,-0.6155116745940874,-0.21413872886715415,-0.8078290068070914,0.8703674833069026,-0.3698431079977848,-0.223437933046467,-0.6927441255433804,-0.6655839943754502,0.41624777883288994,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.2862445143728717,7.60205999132796
880,OCCn1nc(c2ccc(O)cc2)c3cccc(Cl)c13,-1.1472615106710136,-0.8092382144561826,-0.8073548166562631,0.42290246689978184,-0.862185786217867,0.6723095390460999,-0.6845042899829425,-0.7488321385289672,0.15829285772646892,-0.9486417500960905,0.8765532659106412,-0.3698431079977848,0.13634547741143804,-0.29625908529326944,-1.1521998480410685,0.40035608482782215,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-2.306004252908975,6.38721614328026
881,OCCn1nc(c2ccc(O)cc2)c3cccc(c13)C(F)(F)F,-0.9964628542544081,-0.8092382144561826,-0.40257177547891765,0.39977590354023845,-0.862185786217867,0.7247306380143219,-0.6845042899829425,-0.9991618709675585,0.15829285772646892,-0.9328565056739356,0.9852984103054865,3.548244343814168,-0.2113550611088611,-0.29625908529326944,-1.3144051325962693,0.3884607743827042,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-1.4445076812037259,7.01772876696043
882,Oc1ccc(cc1)c2nn(Cc3ccccc3)c4c(cccc24)C(F)(F)F,-0.2424695721713807,-0.1470672631526066,0.6451847435727731,0.4953543638423182,-0.862185786217867,0.6221106631348717,-0.6845042899829425,-0.7500626130002481,-0.21413872886715415,-0.22139909858450338,0.8844539419007805,3.548244343814168,-0.48321967970497987,-0.6927441255433804,-0.3411734252650485,0.42360447466362333,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.28690762528445857,6.70774392864352
883,Oc1ccc(cc1)c2nn(Cc3ccccc3)c4c(Cl)cccc24,-0.39326822858798616,-0.1470672631526066,0.26777900049073644,0.507605744301425,-0.862185786217867,0.5696895641666543,-0.6845042899829425,-0.4355384724350841,-0.21413872886715415,-0.23718434300668664,0.8270249422206395,-0.3698431079977848,-0.21389882362204193,-0.6927441255433804,-0.17896814070984698,0.4354997851087435,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.28652624684484285,6.97881070093006
884,Oc1ccc(c(O)c1)c2nn(c3cc(F)ccc3F)c4cc(O)ccc24,-0.5440668850045917,-0.014625548967359661,-0.4200821782760298,0.49056042573273867,-0.862185786217867,0.6653970671260909,-0.6845042899829425,-0.8023837852643405,-0.21413872886715415,-0.40869008914659016,0.45231219893284613,2.2422151932101837,1.7843856156379676,0.1002259549568415,-0.8277892789306517,0.582928224222598,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31583600014507035,7.50863830616573
885,Oc1ccc(c(O)c1)c2nn(c3cc(Cl)ccc3Cl)c4cc(O)ccc24,-0.5440668850045917,-0.014625548967359661,-0.5651639759023684,0.5160570470379252,-0.862185786217867,0.5692546456891856,-0.6845042899829425,-0.3570187781016021,-0.21413872886715415,-0.11798563196577092,0.29756039124891087,-0.3698431079977848,1.2974140795210605,0.1002259549568415,-0.8277892789306517,0.6193003707475786,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31583598563641446,7.82390874094432
886,Oc1ccc(c(O)c1)c2nn(c3cccc(Cl)c3)c4cc(O)ccc24,-0.5440668850045917,-0.020668542915166087,-0.5828964260837729,0.5055266523698554,-0.862185786217867,0.6043656141717748,-0.6845042899829425,-0.7253563968727466,-0.21413872886715415,-0.26738633383967786,0.3550207443827211,-0.3698431079977848,1.036837407077178,0.1002259549568415,-0.6655839943754652,0.6039709765507889,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3158359724666521,7.30102999566398
887,Oc1ccc(c(O)c1)c2nn(c3cccc(F)c3)c4cc(O)ccc24,-0.5440668850045917,-0.020668542915166087,-0.5207541678464493,0.4938847988682413,-0.862185786217867,0.648264606601453,-0.6845042899829425,-0.7980806785992596,-0.21413872886715415,-0.4127385624300877,0.42427431577719,0.9361860426061995,1.276746009101472,0.1002259549568415,-0.6655839943754652,0.5876939386031521,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31583597747094766,7.4089353929735
888,Cc1ccc(cc1)n2nc(c3ccc(O)cc3O)c4ccc(O)cc24,-0.39326822858798616,0.012523367983500892,-0.4350908378922003,0.503235837436032,-0.862185786217867,0.6093357082767183,-0.6845042899829425,-0.7809952644136408,-0.21413872886715415,-0.28114100598112407,0.36402530751849793,-0.3698431079977848,1.154486423311756,0.1002259549568415,-0.3411734252650485,0.6004810848428289,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31583597312393513,7.39794000867204
889,Oc1ccc(c(O)c1)c2nn(C3CCCCC3)c4cc(O)ccc24,-0.5440668850045917,-0.1482933822816856,-0.5686046073364656,0.5032026978589191,-0.862185786217867,0.5760113626268518,-0.6845042899829425,-0.7823881979636095,-0.21413872886715415,-0.8073031487749668,0.3035107899878445,-0.3698431079977848,0.7431918219619552,0.1002259549568415,-0.5033787098202493,0.6013084036721319,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.3158395671179694,6.35359627377693
890,CCCCn1nc(c2ccc(O)cc2O)c3ccc(O)cc13,-0.8456641978378027,-0.6584438865783043,-0.7960336306207817,0.4811033685802879,-0.862185786217867,0.6517368381457483,-0.6845042899829425,-0.9463638544701736,-0.21413872886715415,-0.8555110254790216,0.43055744803690443,-0.3698431079977848,0.5724417632647435,0.1002259549568415,-0.8277892789306517,0.5684649567581695,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.31583955333977987,6.95078197732982
891,CCCn1nc(c2ccc(O)cc2O)c3ccc(O)cc13,-0.9964628542544081,-0.7486105651485733,-0.9697448494627664,0.47306426165901183,-0.862185786217867,0.6805288898607611,-0.6845042899829425,-0.9759695922587496,-0.21413872886715415,-0.9477452571858989,0.4759788187490658,-0.3698431079977848,0.8796010867312355,0.1002259549568415,-0.9899945634858526,0.5571706855291831,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.31583953730236386,7.20760831050175
892,Oc1ccc(c(O)c1)c2nn(CC(F)(F)F)c3cc(O)ccc23,-1.1472615106710136,-0.8771943736148402,-0.8237668553825334,0.4528733795202618,-0.862185786217867,0.7661911924839425,-0.6845042899829425,-1.0480342765011204,-0.21413872886715415,-1.0230031443496679,0.6161682345273416,3.548244343814168,0.6571808519850542,0.1002259549568415,-1.6388157017066567,0.527927601496115,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3158395827065977,6.78251605578609
893,CCn1nc(c2ccc(O)cc2O)c3ccc(O)cc13,-1.1472615106710136,-0.8771943736148402,-1.1294471621574822,0.46347632536110495,-0.862185786217867,0.7147938109100329,-0.6845042899829425,-1.0351805812342372,-0.21413872886715415,-1.059632640888568,0.5320545850603778,-0.3698431079977848,1.2198293228690686,0.1002259549568415,-1.1521998480410685,0.5431802467784014,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3158395225010786,6.51570016065321
894,Cn1nc(c2ccc(O)cc2O)c3ccc(O)cc13,-1.298060167087619,-1.0646825941179858,-1.2609795824809942,0.45184397541337146,-0.862185786217867,0.7562543653796535,-0.6845042899829425,-1.153601728970089,-0.21413872886715415,-1.1956524733185,0.6030254767981303,-0.3698431079977848,1.5985319670187499,0.1002259549568415,-1.3144051325962542,0.525396206936031,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3158395223436229,6.20620961530918
895,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccc(NCCCl)cc5,0.9639196791614631,0.7165115502752921,1.2178645757772364,0.6445450223794699,1.3955187677300043,0.15002947497391442,-0.6845042899829425,0.8475390272372513,-0.21413872886715415,1.3182466952675922,0.3672738190587631,-0.3698431079977848,-1.0824347367159572,0.1002259549568415,0.7942635666213588,0.568459105922109,1.1453798791011969,0.7377349669238352,0.814480365747932,-0.28870074311135424,7.44855000202713
896,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccc(NC(=O)CCl)cc5,0.9639196791614631,0.7857327247905983,0.7716686868301735,0.6427627226132331,1.3810068734314567,0.1633607060194737,0.0836659592645439,0.8513295346264126,0.15829285772646892,1.295409884703817,0.38187861137560275,-0.3698431079977848,-0.725354073928307,0.49671099520695244,0.6320582820661579,0.5667286063187036,1.1329466931288303,0.7377349669238352,0.814480365747932,-0.2888042976976464,6.1765257708297
897,Nc1ccc(cc1)c2sc3cc(O)ccc3c2Oc4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.4685894749563178,0.6716348944850498,0.6208583967702574,1.3855969895767735,0.2250300480663289,-0.6845042899829425,0.7916182479912527,-0.21413872886715415,0.8710171102234499,0.4494393587538791,-0.3698431079977848,-0.6186750335318183,0.1002259549568415,0.6320582820661429,0.5454609004578852,1.1165484753972383,0.7377349669238352,0.814480365747932,-0.2885464299533594,7.71444269099223
898,CS(=O)(=O)c1ccc(cc1)c2sc3cc(O)ccc3c2Oc4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.4685894749563178,0.6252987329080295,0.63201097076055,1.3672468235772535,0.18081085018445509,-0.6845042899829425,0.9477203849573113,0.15829285772646892,1.1914800635114031,0.4009958054709941,-0.3698431079977848,-1.0542943639139029,0.49671099520695244,0.46985299751095705,0.5562893397769898,1.1130374033938328,0.7377349669238352,0.814480365747932,-0.2885885725579893,7.56863623584101
899,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccccc5,0.6623223663282523,0.35000637351777736,0.89444189640634,0.6158544864765252,1.3913360250664262,0.24216250859096294,-0.6845042899829425,0.7402945715074282,-0.5865703154607772,0.7585658546550399,0.46820852020518267,-0.3698431079977848,-1.0011933214512692,-0.29625908529326944,0.7942635666213588,0.540602422135205,1.1168872659432283,0.7377349669238352,0.814480365747932,-0.28815133939705734,7.96257350205938
900,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccc(Br)cc5,0.6623223663282523,0.4685894749563178,0.9477889449477216,0.62696966030513,1.3959904667832381,0.20631124860422323,-0.6845042899829425,0.886873026795249,-0.5865703154607772,0.9972357092112826,0.42893231198300424,-0.3698431079977848,-0.8827493794313233,-0.29625908529326944,0.6320582820661429,0.5513945482783816,1.131935708002023,0.7377349669238352,0.814480365747932,-0.28821109702692965,7.56863623584101
901,Oc1ccc2c(Oc3ccc(OCCN4CCCCC4)cc3)c(sc2c1)c5ccc(F)cc5,0.6623223663282523,0.4685894749563178,0.9317359836133832,0.6125301133410226,1.3714330080209611,0.25929496911560085,-0.6845042899829425,0.7452194441927019,-0.5865703154607772,0.7626143279384744,0.4869776816564905,0.9361860426061995,-0.5841752544468137,-0.29625908529326944,0.6320582820661429,0.5373746674659076,1.0955791237086998,0.7377349669238352,0.814480365747932,-0.28825088752082484,7.76447155309245
902,Oc1ccc(cc1)c2sc3cc(O)ccc3c2Oc4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.4685894749563178,0.5333750781622154,0.5460710741247411,1.3785149987988672,0.4457205756957541,-0.6845042899829425,0.7715717483583971,-0.5865703154607772,0.8094251962559812,0.46820852020518267,-0.3698431079977848,-0.5986429037405256,0.1002259549568415,0.6320582820661429,0.5414177839618953,1.106063799552969,0.7377349669238352,0.814480365747932,-0.3177008964822181,8.10790539730952
903,COc1ccc(cc1)c2sc3cc(O)ccc3c2Oc4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.4685894749563178,0.9054490519288774,0.6288975036915134,1.38736748727125,0.21337045687595033,-0.6845042899829425,0.7920538924077853,-0.5865703154607772,0.9690199411863774,0.43666590165507235,-0.3698431079977848,-0.7450682334054527,0.1002259549568415,0.7942635666213588,0.5532663614709558,1.1253827855993546,0.7377349669238352,0.814480365747932,-0.29023931456710084,7.66756154008439
904,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@H]1Cc2cc(O)ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@H]13,1.7179129612444906,1.310709290035948,2.883441718054062,0.6748036244906169,-0.862185786217867,-0.19406669925622633,-0.6845042899829425,0.5630892427027547,-0.5865703154607772,0.9310156109971915,-1.112153826857235,-0.3698431079977848,-0.4978463141557657,-1.0892291657934912,2.41631641217337,0.767914581714625,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-1.3631524055375113,6.71444269099223
905,Oc1ccc(cc1)N2C(=O)c3cc(O)cc(Br)c3C2=O,-1.298060167087619,-1.0517984267987517,-1.660056142027771,0.4399178307673163,0.11288368776062514,0.7842322744985532,0.8518362085120303,-0.6321177744536189,0.15829285772646892,-1.0970097428225372,0.8114186526698131,-0.3698431079977848,1.5017100063608333,0.1002259549568415,-1.4766104171514558,0.44891555263008504,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.3170102816501743,7.44369749923271
906,Oc1ccc(N2C(=O)c3ccc(O)cc3C2=O)c(F)c1,-1.298060167087619,-0.9799950165801141,-1.4012117330139229,0.4115419468039034,-0.24627291714201052,0.9105334080217494,0.8518362085120303,-1.3429382465567183,0.15829285772646892,-1.3316311240953143,1.0295533836208122,0.9361860426061995,2.308877648824281,0.1002259549568415,-1.4766104171514558,0.3907662875409094,-1.0474118040678007,-1.018946365654754,-1.0135858559535096,-0.31626923020427117,7.27572413039921
