,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
998,CCCCc1cc(NCCC)nc(NCCC)n1,-1.8677064810660586,-1.8963023818954399,-1.777929317475143,-1.298060167087619,-1.7448670374694715,-0.7874375600972869,-0.31534977379968493,2.701620699561047,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-2.2932028774273268,-1.4749240680259879,-0.04150068130143644,0.530724444320092,1.3206705586031762,-1.1391584562153831,-0.3698431079977848,4.88605664769316
999,CC(C)CNc1nc(CCc2ccccc2)cc(NCc3ccccc3)n1,-0.66374320866203,-1.8963023818954399,-1.777929317475143,0.05912774066183027,-1.7448670374694715,-0.7874375600972869,0.8754497183148128,2.849581241248789,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-0.017065266786969176,-1.4749240680259879,-0.04087269750263391,0.530724444320092,1.3206705586031762,-0.5634537042880233,-0.3698431079977848,5.72124639904717
1000,CC(C)CNc1cc(CCc2ccccc2)nc(NCc3ccccc3)n1,-0.66374320866203,-1.8963023818954399,-1.777929317475143,0.05912774066183027,-1.7448670374694715,-0.7874375600972869,0.8763471203723482,2.7098464768773805,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-0.017065266786969176,-1.4749240680259879,-0.037317428216126214,0.530724444320092,1.3206705586031762,-0.5634537042880233,-0.3698431079977848,5.34678748622466
1001,CC(C)CNc1nc(NCc2ccccc2)cc(\C=C\c3ccccc3)n1,-0.66374320866203,-1.8963023818954399,-1.777929317475143,0.05912774066183027,-1.7448670374694715,-0.7874375600972869,0.8666183425377275,2.8499583493634897,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,0.43816225534110237,-1.4749240680259879,-0.03714895736219502,0.530724444320092,1.3206705586031762,-0.5634537042880233,-0.3698431079977848,5.0087739243075
1002,CC(C)CNc1cc(\C=C\c2ccccc2)nc(NCc3ccccc3)n1,-0.66374320866203,-1.8963023818954399,-1.777929317475143,0.05912774066183027,-1.7448670374694715,-0.7874375600972869,0.8675157445952629,2.7101915743152833,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,0.43816225534110237,-1.4749240680259879,-0.03376939121737596,0.530724444320092,1.3206705586031762,-0.5634537042880233,-0.3698431079977848,4.92081875395237
1003,CC(C)CNc1cc(CCc2ccccc2)nc(NCC(C)C)n1,-1.200848991546073,-1.8963023818954399,-1.777929317475143,-0.39326822858798616,-1.7448670374694715,-0.7874375600972869,0.5707036779908745,2.7098339103696816,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-1.155134072107148,-1.4749240680259879,-0.04105257033887804,0.530724444320092,1.3206705586031762,-0.7553552882638099,-0.3698431079977848,5.67778070526608
1004,NC(=N)N\N=C\C1=C(Cl)c2ccccc2CC1,-1.3688964293288723,-1.8963023818954399,-1.777929317475143,-1.59965747992083,-1.7448670374694715,-1.19826965906708,-1.2109534353598206,2.5205815012395205,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-1.6103615942352196,-1.4749240680259879,-0.5101028999561344,0.530724444320092,1.3206705586031762,-0.709749882726618,-0.3698431079977848,5.25963731050576
1005,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c5ccc(cc5)N(C)C,1.0368662122111791,1.0594318693587095,-1.6676733076066703,0.9639196791614631,-1.624078033039993,-0.8711616371385245,0.5921633118645869,-0.8462160573890215,0.9712878206851566,1.0708117310521854,-1.0474118040678007,-1.3590077383962018,-0.6845042899829425,-1.155134072107148,-0.2024885996735785,0.021977769939948568,0.15829285772646892,-0.2696122897189078,-0.21361729790308148,-0.3698431079977848,5.30102999566398
1006,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c3ccccc23)C(=O)c4ccc(F)c(F)c4,-0.21435743243117647,-1.8963023818954399,-1.777929317475143,0.36072505349504125,-1.7448670374694715,-0.8205377766019623,0.66297667397933,1.4658878306599277,-1.8985419612973187,0.37724032516596756,0.7845140523842781,-1.4105691073260211,1.6200064577595168,-0.24467902785100495,-1.4749240680259879,1.0519877992388948,0.9031560309137151,0.26048199305512015,0.051113343311319365,2.2422151932101837,5.0
1007,C(CN1CCC1)Oc2ccc(cc2)C3=C(CCOc4ccccc34)c5ccccc5,0.8950347282559157,-1.8963023818954399,-1.777929317475143,0.6623223663282523,-1.7448670374694715,-1.542901325027523,1.0730106383978075,0.23063944073860182,-1.8985419612973187,1.3355040277468089,0.9979476680246528,-1.4105691073260211,-0.6845042899829425,0.6657760164051382,-1.4749240680259879,-1.4245420959768418,-0.5865703154607772,-0.2696122897189078,-0.3415516872202725,-0.3698431079977848,8.05700040663396
1008,Oc1ccc(cc1)C2=C(c3ccc(OCCN4CCC4)cc3)c5ccccc5OCC2,1.0714266842578264,0.5597084412142862,0.3884897669286316,0.6623223663282523,0.6285147373137717,-0.48564146843701217,0.7369396468416318,-0.290488596637712,0.486088186707666,1.320930222144165,0.9893398785969506,-0.39744035542579037,-0.6845042899829425,0.6657760164051382,-0.41761816149660647,-1.3827054816987154,-0.5865703154607772,-0.2696122897189078,-0.22804388100817094,-0.3698431079977848,8.72124639904717
1009,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(OCCN5CCC5)cc4,1.2037577571042517,0.5707391133324763,0.36395689446139895,0.8131210227448576,0.6016381865965147,-0.48564146843701217,0.7559566632607945,-0.2924005884775493,0.49679826706980734,1.3157807200143046,1.0103092302854892,-0.4089131857023457,-0.6845042899829425,0.6657760164051382,-0.41286948747863766,-1.3621815350400504,-0.5865703154607772,-0.2696122897189078,-0.050568880137480614,-0.3698431079977848,8.17392519729917
1010,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(OCCN5CCCC5)cc4,1.2297962721695292,0.5746619077331829,0.34961068184215194,0.9639196791614631,0.5859214493258693,-0.48564146843701217,0.9419715769439898,-0.2924643869853113,0.5006070506892972,1.3661415433238635,1.0137327979081066,-0.41562221101977787,-0.6845042899829425,0.6657760164051382,-0.41118073527488475,-1.3614790840167628,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,7.98716277529483
1011,Oc1ccc(cc1)C2=C(c3ccc(OCCN4CCCC4)cc3)c5ccc(O)cc5OCC2,1.2297962721695292,0.5643252592340985,0.374143554309385,0.8131210227448576,0.47826453934452695,0.5716183881534984,0.5760835689906061,-0.31683583065823084,0.5485108806440324,1.354579109400748,0.9662022674140879,0.5448418619038781,-0.6845042899829425,0.6657760164051382,0.669352471434547,-1.3653283777041596,-0.5865703154607772,-0.2696122897189078,-0.050568880137480614,-0.3698431079977848,8.07572071393812
1012,Fc1ccc2C(=C(CCOc2c1)c3ccccc3)c4ccc(OCCN5CCCC5)cc4,1.0636230879582098,-1.8963023818954399,-1.777929317475143,0.8131210227448576,-1.7448670374694715,-1.542901325027523,1.3351911167575228,0.23260529467638347,-1.8985419612973187,1.3599029678649046,0.9655197174688994,-1.4105691073260211,-0.6845042899829425,0.6657760164051382,-1.4749240680259879,0.24525038786197076,-0.5865703154607772,-0.2696122897189078,-0.1175357480751344,0.9361860426061995,7.79048498545737
1013,Oc1ccc(cc1)C2=C(c3ccc(OCCN4CCCC4)cc3)c5ccc(F)cc5OCC2,1.2297962721695292,0.5608262234877879,0.3885395801668912,0.8131210227448576,0.6285693093181818,-0.48564146843701217,0.9995176019404634,-0.2906561517461943,0.48717348213194384,1.3453291622622612,0.9606191665003633,-0.3974170601989945,-0.6845042899829425,0.6657760164051382,-0.41713695930121436,0.24541146336322442,-0.5865703154607772,-0.2696122897189078,-0.004027941863039611,0.9361860426061995,7.98296666070122
1014,Oc1cccc(c1)C2=C(c3ccc(OCCN4CCCC4)cc3)c5ccc(F)cc5OCC2,1.2250715911962706,0.6422783041698769,0.1522999432482324,0.8131210227448576,0.3697611900671167,-0.48564146843701217,0.9827761895580447,-0.2899767075823987,0.566258266850568,1.3431910318119287,0.959706065805168,-0.5078948390478797,-0.6845042899829425,0.6657760164051382,-0.3820720625206545,0.2454127436545892,-0.5865703154607772,-0.2696122897189078,-0.004027941863039611,0.9361860426061995,7.85387196432176
1015,Fc1ccc(cc1)C2=C(c3ccc(OCCN4CCCC4)cc3)c5ccc(F)cc5OCC2,1.2297962721695292,-1.8963023818954399,-1.777929317475143,0.8131210227448576,-1.7448670374694715,-1.542901325027523,1.411676817786542,0.23260415967803377,-1.8985419612973187,1.3372714305327316,0.9559593105695797,-1.4105691073260211,-0.6845042899829425,0.6657760164051382,-1.4749240680259879,-0.9281642059422038,-0.5865703154607772,-0.2696122897189078,0.04251299641140139,2.2422151932101837,6.89962945488244
1016,Oc1ccc(cc1)C2=C(c3ccc(OCCN4CCCCC4)cc3)c5ccc(F)cc5OCC2,1.2457252377150234,0.5643252592340985,0.3757431127379977,0.9639196791614631,0.6145503677403561,-0.48564146843701217,1.1909111141124376,-0.29072884678756555,0.49057082307648997,1.3736571253738858,0.9743134369908399,-0.40340134512719655,-0.6845042899829425,0.6657760164051382,-0.4156306340330515,0.24551615839543392,-0.5865703154607772,-0.2696122897189078,0.05993925279555592,0.9361860426061995,8.18708664335714
1017,Oc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(OCCN5CCCC5)cc4,1.1922180846004922,0.5697495018989006,0.3694510086056753,0.8131210227448576,0.6076571653215812,-0.48564146843701217,1.0020773787832218,-0.29065608867598935,0.4958374173711375,1.3491211490018888,0.9579840716484999,-0.40634385595176326,-0.6845042899829425,0.6657760164051382,-0.41329551247984825,0.24541146330673277,-0.5865703154607772,-0.2696122897189078,-0.004027941863039611,0.9361860426061995,8.25414480482627
1018,C\C(=C(\Cl)/c1ccccc1)\C=N\NC(=N)N,-1.8858423229468078,-1.8963023818954399,-1.777929317475143,-1.7504561363374356,-1.7448670374694715,-1.19826965906708,-1.1954113122622299,2.5206013661890476,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-1.3827478331711838,-1.4749240680259879,-0.5105028865783785,0.530724444320092,1.3206705586031762,-0.7737170773852136,-0.3698431079977848,4.43179827593301
1019,NC(=N)N\N=C\C1=C(Cl)c2ccccc2CCC1,-1.2249752178241144,-1.8963023818954399,-1.777929317475143,-1.4488588235042246,-1.7448670374694715,-1.19826965906708,-1.0304584628269844,2.5205526294549254,-1.8985419612973187,-0.862185786217867,-1.0474118040678007,-1.4105691073260211,0.0836659592645439,-1.6103615942352196,-1.4749240680259879,-0.5100344502220019,0.530724444320092,1.3206705586031762,-0.6457826880680225,-0.3698431079977848,4.79588001734407
1020,COc1cc2oc(cc2cc1O)c3ccc(O)cc3O,-0.8673483569633617,0.4438051435704306,0.80109716982455,-1.1472615106710136,0.7055792200178189,1.1401632834102742,-1.3689908858814754,-0.30633263447681164,0.5062567359088825,-0.862185786217867,0.6351878572640038,1.93990943772993,-0.6845042899829425,-0.017065266786969176,1.6540306212324456,-0.10886304665376513,-0.9590019020544003,-0.7997065724929358,-0.8556287291507302,-0.3698431079977848,7.33724216831843
1021,COc1cc(O)c2c(C=O)c(oc2c1)c3ccc(O)cc3O,-0.7856623083678809,0.45835134661199595,0.7653070499843568,-0.9964628542544081,0.5726796538600142,1.628878244744009,-1.638965742189318,-1.1479785995493423,0.5640209048266688,-0.862185786217867,0.6436528659586783,1.7835969385288475,0.0836659592645439,-0.24467902785100495,1.708312412859272,-0.6154391822205326,-0.5865703154607772,-0.7997065724929358,-0.6781537282800397,-0.3698431079977848,7.36653154442041
1022,CC(=CCc1c(O)c(CC(O)C(=C)C)c(O)c2C(=O)C(=COc12)c3ccc(O)c(O)c3)C,-0.0679620340506367,0.5111537540265405,0.5704723330199405,0.36072505349504125,-0.3568821970545959,2.1351168501096316,-1.129129152360479,-1.2263345204322045,0.779473180106483,-0.862185786217867,0.8674201838898683,2.5721059861024447,0.8518362085120303,-0.47229278891504073,4.110367783635953,-0.06210708832943065,-0.21413872886715415,-0.7997065724929358,0.011058829859421459,-0.3698431079977848,4.53760200210104
1023,CC(=CCc1c(O)c2C(=O)C(=COc2c3CC(Oc13)C(C)(C)O)c4ccc(O)c(O)c4)C,-0.1438960334059553,0.5174340393853553,0.5590507788738402,0.36072505349504125,-0.43278315467391254,0.8247376908362902,-1.0320617877718679,-1.202737537370942,0.8277108378050768,-0.862185786217867,0.9808292728182787,1.825750265495731,0.0836659592645439,-0.47229278891504073,2.9788987145018324,-0.06197657562178076,-0.21413872886715415,-0.7997065724929358,0.011058829859421459,-0.3698431079977848,4.88605664769316
1024,CC(=CCc1c(O)c(CC(O)C(=C)C)c2OC=C(C(=O)c2c1O)c3ccc(O)c(O)c3)C,-0.05889902262774977,0.5111537540265405,0.5704723330199363,0.36072505349504125,-0.3568821970545959,2.1351168501096316,-1.1306353960680988,-1.2263342013020302,0.778250445515294,-0.862185786217867,0.8589038745136865,2.565970262127073,0.8518362085120303,-0.47229278891504073,4.116618410132934,-0.06210715476272705,-0.21413872886715415,-0.7997065724929358,0.011058829859421459,-0.3698431079977848,4.74472749489669
1025,CC[C@@]12C[C@H](O)[C@@](O)(C[C@H]1CCc3cc(O)ccc23)c4ccccc4,-0.2775326841581835,0.5815076868286472,0.1762367107066064,-0.09167091575477522,-1.2690552196664877,0.6845485385812142,-0.31572840980423794,-1.2724145175175314,0.8807240321284107,-0.862185786217867,-1.0474118040678007,0.034024308759023625,-0.6845042899829425,-0.6999065499790765,2.0168032172207626,-1.0452442941586388,-0.21413872886715415,-0.7997065724929358,-0.6348739789647582,-0.3698431079977848,5.46852108295774
1026,CC[C@@]12CC[C@@](O)(C[C@H]1CCc3cc(OCc4ccncc4)ccc23)C#CC,-0.4066943697758968,0.8478247286256413,-0.9290101285330933,0.36072505349504125,-0.81484876639551,-0.8711616371385245,0.6446033057901124,-0.856565607291167,0.7658307589421254,-0.862185786217867,0.9789751612827428,-1.0135709251420253,0.8518362085120303,-1.3827478331711838,-0.2935848919438147,-0.9318535498420001,-0.21413872886715415,-0.2696122897189078,-0.4694860765374636,-0.3698431079977848,6.17392519729917
1027,CC[C@@]12CC[C@@](O)(C[C@H]1CCc3cc(O)ccc23)C#CC,-1.037045121852163,0.55642195201172,0.2536624505812161,-0.5440668850045917,-0.67353058144037,0.18609821945198635,-0.30220806620154134,-0.8568505270044383,0.71843305520745,-0.862185786217867,-1.0474118040678007,-0.003169657627096075,-0.6845042899829425,-1.8379753552992553,0.7412908253705507,-0.9329491636486977,-0.5865703154607772,-0.7997065724929358,-0.9402833691526461,-0.3698431079977848,7.05060999335509
1028,CC#C[C@@]1(O)CC[C@]2(CC=C)[C@H](CCc3cc(O)ccc23)C1,-0.9330822772350805,0.5657527140018823,0.23146857738422716,-0.39326822858798616,-0.7035845815129875,0.18609821945198635,-0.14224449079672483,-0.856911910321503,0.7298990808952931,-0.862185786217867,-1.0474118040678007,-0.026377844265107777,0.0836659592645439,-1.6103615942352196,0.7503915405323741,-0.9308710090414655,-0.5865703154607772,-0.7997065724929358,-0.8763161744940505,-0.3698431079977848,7.03151705144607
1029,Oc1ccc2C(=C(Cc3ccccc3)C(=O)Oc2c1)C(F)(F)F,-0.8149910073142276,0.46581115774292037,0.7750152486871391,-0.8456641978378027,1.0519658324869972,-0.48564146843701217,-0.16997419432200092,-0.2837143260380522,0.39491990240097036,-0.862185786217867,0.6187616068383861,-0.21668120234650265,0.0836659592645439,-0.47229278891504073,-0.45804068385977575,2.7067106972373876,-0.5865703154607772,-0.7997065724929358,-0.47456371879812115,3.548244343814168,6.0
1030,Cc1cccc(SCC2=CC(=O)Oc3cc(O)ccc23)n1,-0.9225995035735537,0.4949565074982727,0.6601829490970916,-0.9964628542544081,0.9261633555029677,-0.48564146843701217,-1.0858663208038353,-0.28353186379829987,0.4232181814829668,-0.862185786217867,0.6793780113266106,-0.2703826792209627,0.8518362085120303,-0.47229278891504073,-0.4454936909254446,0.9960221614111391,-0.21413872886715415,-0.2696122897189078,-0.47574065616379513,-0.3698431079977848,4.30102999566398
1031,Cn1cc(nn1)[C@]2(O)CC[C@H]3[C@@H]4CCc5cc(O)ccc5[C@H]4CC[C@]23C,-0.23193605058312408,0.5787321275202556,0.2001014587890828,-0.2424695721713807,-1.5021315674318099,0.18609821945198635,-0.1083291808925582,-1.0360629976003963,0.9642127870732059,-0.862185786217867,-1.0474118040678007,-0.3819235721342728,0.0836659592645439,-1.6103615942352196,0.8598699976114762,-1.0521564139148887,0.530724444320092,0.7905762758291481,-0.5513666058446273,-0.3698431079977848,6.39794000867204
1032,COc1cc2[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CCc2cc1O,-0.2766394941705916,0.6277587852536398,0.14723435075987162,-0.5440668850045917,0.3642116705965277,-0.9743564297707473,-0.4611253228890172,-0.206429655803248,0.552160738363968,-0.862185786217867,0.7342058964608297,-0.5102637700789597,-0.6845042899829425,-1.6103615942352196,-0.38832267549257327,-0.7827759675974236,-0.5865703154607772,-0.7997065724929358,-0.8267755629405447,-0.3698431079977848,4.95860731484177
1033,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)c(Cl)cc34)[C@@H]1CCCC2=O,-0.15678852340621183,0.6307404199657587,0.01328494843950282,-0.5440668850045917,0.21746579280263575,-0.6998193399378524,-0.25473424099595504,-0.2251923817264582,0.5550557158445045,-0.862185786217867,-1.0474118040678007,-0.5729053853451794,-0.6845042899829425,-1.6103615942352196,-0.3870390899470321,-0.6875201135911524,-0.5865703154607772,-0.7997065724929358,-0.38294040634668997,-0.3698431079977848,6.11350927482752
1034,COc1cc2[C@H]3CC[C@@]4(C)[C@@H](CCCC4=O)[C@@H]3CCc2cc1O,-0.15678852340621183,0.6371281041115218,0.11296942971059991,-0.39326822858798616,0.3266733476939165,-0.9743564297707473,-0.29230469750540916,-0.20651182571576335,0.5612577504799355,-0.862185786217867,0.7409160890011619,-0.5262878057544775,-0.6845042899829425,-1.6103615942352196,-0.38428920948526446,-0.7828065534429598,-0.5865703154607772,-0.7997065724929358,-0.7628083682819492,-0.3698431079977848,5.20760831050175
1035,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,0.6381021502437986,0.2263476199105983,1.1147183355780685,0.39157691033612935,0.5716183881534984,0.5341160731984487,-0.3152364714973515,0.5792074158593645,1.3770453316968425,1.1427580338752061,0.43872042981998594,-0.6845042899829425,0.6657760164051382,0.7147235605434581,-0.16710643654660143,-0.5865703154607772,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,8.95860731484177
1036,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCCC6)cc5,1.5251045607416163,0.6346031144974853,0.23914408733949588,0.9639196791614631,0.4072936476067745,0.5716183881534984,0.34394435273619495,-0.3152364714973515,0.5753986322398872,1.3487173685852178,1.138787505744831,0.45141374006562207,-0.6845042899829425,0.6657760164051382,0.7115284830715466,-0.16724230433123125,-0.5865703154607772,-0.2696122897189078,0.12690612073321653,-0.3698431079977848,8.92081875395237
1037,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCSCC6)cc5,1.5251045607416163,0.6387645191504927,0.2244518469581718,0.9639196791614631,0.38924850481455503,0.5716183881534984,0.38549240212186897,-0.3152364714973174,0.5799284201659439,1.4253077873684987,1.14444918474555,0.4368399394132257,-0.6845042899829425,0.6657760164051382,0.7153283900237469,-0.1670593834192803,-0.5865703154607772,-0.2696122897189078,0.5828484868221431,-0.3698431079977848,8.92081875395237
1038,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCOCC6)cc5,1.5251045607416163,0.6365470232454313,0.23914408733949588,0.9639196791614631,0.4072936476067745,0.5716183881534984,0.10510212489071653,-0.8934459195350616,0.5775146231395942,1.2637334792503438,1.138787505744831,0.45141374006562207,-0.6845042899829425,0.6657760164051382,0.7133035261115046,-0.1669181137590215,-0.21413872886715415,-0.2696122897189078,0.2404139269453113,-0.3698431079977848,8.79588001734407
1039,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5867321053890178,0.6416011859901117,0.2135511524817046,1.265516991994674,0.3758601730654885,0.5716183881534984,0.7242877936607117,-0.3152364714973515,0.5830161994788666,1.4053732948084672,1.146728562005581,0.42602711957435174,-0.6845042899829425,0.6657760164051382,0.7179186380153804,-0.16696909064406884,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.65757731917779
1040,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5867321053890178,0.6416011859901117,0.2135511524817046,1.265516991994674,0.3758601730654885,0.5716183881534984,0.7242877936607117,-0.3152364714973515,0.5830161994788666,1.4053732948084672,1.146728562005581,0.42602711957435174,-0.6845042899829425,0.6657760164051382,0.7179186380153804,-0.16696909064406884,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.61978875828839
1041,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCCC6)cc5,1.5251045607416163,0.6346031144974853,0.23914408733949588,0.9639196791614631,0.4072936476067745,0.5716183881534984,0.34394435273619495,-0.3152364714973515,0.5753986322398872,1.3487173685852178,1.138787505744831,0.45141374006562207,-0.6845042899829425,0.6657760164051382,0.7115284830715466,-0.16724230433123125,-0.5865703154607772,-0.2696122897189078,0.12690612073321653,-0.3698431079977848,8.60205999132796
1042,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCCN6C(=O)CCC6=O)cc5,1.9281166376653895,0.6353948083298807,0.24220232959151675,1.1147183355780685,0.41128373261078666,0.5716183881534984,-0.4022845119183132,-0.3152364714973174,0.5761931619322472,0.322962496761725,1.1268006019421013,0.45454718419145484,0.8518362085120303,0.6657760164051382,0.7122215865272197,0.05899835884857415,0.15829285772646892,-0.2696122897189078,0.41788892781600845,-0.3698431079977848,8.58004425151024
1043,CN(C)CCOc1ccc(cc1)[C@H]2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.3981315152667908,0.6257734218924221,0.2678365125779856,0.6623223663282523,0.44277909347565075,0.5716183881534984,0.11727510808927602,-0.3152364714973174,0.5657119638717365,1.021372017073112,1.126694987048412,0.47997951192499794,-0.6845042899829425,0.6657760164051382,0.703432414761515,-0.16754752365067868,-0.5865703154607772,-0.2696122897189078,-0.0010282685839745434,-0.3698431079977848,8.48148606012211
1044,Oc1ccc2C3=C(CCOc2c1)c4ccc(F)cc4O[C@@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5867321053890178,0.6381021502437986,0.227947178339211,1.265516991994674,0.45263516877705023,-0.48564146843701217,1.1514282693277573,-0.28850273174814967,0.5622034872620048,1.3961233476699804,1.1198877918442516,-0.47251830944464324,-0.6845042899829425,0.6657760164051382,-0.3838698853034661,0.24621504756048473,-0.5865703154607772,-0.2696122897189078,0.3013814483248486,0.9361860426061995,8.48148606012211
1045,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,0.6381021502437986,0.2263476199105983,1.1147183355780685,0.39157691033612935,0.5716183881534984,0.5341160731984487,-0.3152364714973515,0.5792074158593645,1.3770453316968425,1.1427580338752061,0.43872042981998594,-0.6845042899829425,0.6657760164051382,0.7147235605434581,-0.16710643654660143,-0.5865703154607772,-0.2696122897189078,0.19087331539181204,-0.3698431079977848,8.46852108295774
1046,Oc1ccc2C3=C(CCOc2c1)c4ccccc4O[C@H]3c5ccc(OCCN6CCCCC6)cc5,1.4687464670581614,0.63740812662468,0.2263476199105983,1.1147183355780685,0.45088280107982087,-0.48564146843701217,0.8914175586260922,-0.2883387948275428,0.5615296345126581,1.393757267749819,1.1693192126806895,-0.47326634506066895,-0.6845042899829425,0.6657760164051382,-0.3841686605632737,-0.16736567929200272,-0.5865703154607772,-0.2696122897189078,0.07736550917971044,-0.3698431079977848,8.3767507096021
1047,COc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@H]3c5ccc(OCCN6CCCCC6)cc5,1.5515292851880111,0.6659517169224434,0.14768042531711476,1.265516991994674,0.36470035961887665,-0.48564146843701217,0.8997866365400452,-0.29013934456266777,0.5892436434721814,1.3871174963587527,1.1620770199215917,-0.5100551627219218,-0.6845042899829425,0.6657760164051382,-0.3718807234208926,-0.16667573397512878,-0.5865703154607772,-0.2696122897189078,0.2548405100504076,-0.3698431079977848,8.3767507096021
1048,Oc1ccc2C3=C(CCOc2c1)c4ccccc4O[C@H]3c5ccc(OCCN6CCCCCC6)cc5,1.5004916225795963,0.6409071623709932,0.2135511524817046,1.265516991994674,0.4368638595019949,-0.48564146843701217,1.0837183155126435,-0.2884073931289705,0.5649269754572069,1.4220852308614436,1.1732897408110643,-0.47925062998887114,-0.6845042899829425,0.6657760164051382,-0.38266233529510973,-0.16723083596638036,-0.5865703154607772,-0.2696122897189078,0.14133270383830598,-0.3698431079977848,8.34678748622466
1049,Oc1ccc2C3=C(CCOc2c1)c4ccc(O)cc4O[C@@H]3c5ccc(OCCN6C(=O)CCC6=O)cc5,1.87904944216797,0.6325316157181629,0.2544149581939651,0.9639196791614631,0.4262586470100285,0.5716183881534984,-0.555372638621716,-0.3152364714973174,0.5731252449244906,0.2659596674297907,1.1215537410421295,0.4666507984848995,0.8518362085120303,0.6657760164051382,0.7096287258840457,0.059758044458901365,0.15829285772646892,-0.2696122897189078,0.3539217331574129,-0.3698431079977848,8.31875876262441
1050,COC(=O)COc1ccc(cc1)C2Oc3cc(O)ccc3C4=C2c5ccc(O)cc5OCC4,1.4721021335926392,0.6188235514024331,0.30314056252017657,0.5115237099116468,0.4870661335750586,0.5716183881534984,-0.5670210603195653,-0.3152364714973174,0.5580021291631514,-0.862185786217867,1.1050699464185259,0.515394367496576,0.0836659592645439,0.6657760164051382,0.697022100333692,0.9559596764143745,-0.21413872886715415,-0.7997065724929358,0.07502602451801699,-0.3698431079977848,8.31875876262441
1051,CCN(CC)CCOc1ccc(cc1)[C@H]2Oc3ccccc3C4=C2c5ccc(O)cc5OCC4,1.384801038411431,0.6330373587893352,0.23914408733949588,0.9639196791614631,0.4649017426576511,-0.48564146843701217,0.8093889631977501,-0.28827984691897024,0.5572858972082366,1.2647076580190761,1.1630187565849224,-0.467282060132465,-0.6845042899829425,0.6657760164051382,-0.38605026409893217,-0.167519382571749,-0.5865703154607772,-0.2696122897189078,0.013398314521114915,-0.3698431079977848,8.30102999566398
1052,CCN(CC)CCOc1ccc(cc1)[C@H]2Oc3cc(F)ccc3C4=C2c5ccc(O)cc5OCC4,1.4616495679727668,0.630232346662115,0.2535401131970021,0.9639196791614631,0.48067305193270615,-0.48564146843701217,0.8826614455445106,-0.2883760890344469,0.5545624090130097,1.2387457748276225,1.1096168076181099,-0.4605497395882372,-0.6845042899829425,0.6657760164051382,-0.38725781410729954,0.2459830797007768,-0.5865703154607772,-0.2696122897189078,0.17344705900765753,0.9361860426061995,8.30102999566398
